time-in-milliseconds,percent-x,percent-y
1837,11.04,87.30
1852,10.88,86.39
1870,10.72,85.60
1885,10.52,84.58
1902,10.31,84.13
1919,10.10,83.22
1936,9.94,82.54
1952,9.84,82.31
1969,9.73,81.86
1986,9.68,81.29
2003,9.58,80.50
2019,9.53,79.82
2035,9.42,78.80
2053,9.37,77.78
2069,9.32,76.30
2086,9.27,74.94
2102,9.27,72.79
2119,9.27,71.20
2135,9.16,69.39
2152,9.16,67.91
2168,8.95,66.33
2186,8.85,64.74
2202,8.64,63.04
2219,8.49,61.68
2235,8.28,60.09
2252,8.12,58.73
2268,7.91,57.37
2285,7.76,56.35
2301,7.50,54.65
2318,7.03,51.93
2335,6.66,49.66
2352,6.25,47.73
2369,5.99,46.15
2385,5.67,44.56
2402,5.36,43.20
2418,5.15,41.84
2436,4.95,40.48
2452,4.84,39.00
2469,4.79,37.76
2485,4.79,36.39
2502,4.79,34.01
2518,4.79,32.20
2535,4.79,30.50
2552,4.79,28.12
2569,4.74,26.08
2585,4.63,24.04
2602,4.48,21.88
2618,4.27,19.95
2635,4.11,18.25
2652,3.90,16.55
2668,3.75,14.97
2685,3.64,13.61
2701,3.54,12.13
2718,3.38,10.32
2734,3.28,9.18
2751,3.23,8.28
2768,3.23,7.26
2785,3.23,6.69
2801,3.23,5.90
2819,3.28,5.33
2834,3.33,4.76
2852,3.38,4.42
2868,3.44,4.20
2886,3.44,3.85
2901,3.49,3.63
2918,3.54,3.40
3018,3.54,3.40
3035,3.54,3.29
3051,3.54,3.29
3068,3.54,3.17
3085,3.54,3.17
3102,3.59,3.06
3334,3.54,3.06
3351,3.54,3.06
3735,3.59,3.17
3750,3.64,3.17
3768,3.80,3.17
3784,4.01,3.29
3801,4.27,3.40
3817,4.63,3.40
3835,5.15,3.40
3850,5.67,3.51
3867,6.25,3.74
3885,6.82,3.74
3901,7.44,3.97
3917,8.07,4.08
3935,9.27,4.42
3950,10.10,4.65
3967,11.04,4.88
3985,12.08,4.88
4000,13.17,4.99
4018,14.26,5.10
4034,15.56,5.22
4050,16.87,5.44
4067,18.22,5.67
4085,19.57,5.90
4100,20.87,6.12
4116,22.23,6.58
4134,23.58,7.03
4150,25.66,7.60
4167,27.17,7.94
4184,28.58,8.39
4200,30.09,8.73
4217,31.55,9.18
4233,33.00,9.41
4250,34.46,9.64
4267,35.92,9.98
4283,37.43,10.32
4301,38.89,10.66
4317,40.29,10.88
4334,41.80,11.00
4349,43.36,11.22
4367,45.60,11.45
4383,47.06,11.45
4401,48.52,11.45
4417,50.08,11.45
4433,51.54,11.56
4449,53.05,11.56
4466,54.55,11.45
4483,56.06,11.45
4501,57.57,11.45
4517,59.08,11.45
4533,60.54,11.45
4549,62.26,11.45
4567,64.76,11.22
4583,66.53,11.11
4601,68.25,10.88
4617,70.02,10.66
4633,71.73,10.54
4651,73.40,10.43
4667,75.12,10.32
4683,76.83,10.09
4700,78.55,9.64
4717,80.27,9.30
4733,81.88,9.07
4749,83.55,8.50
4767,86.05,7.94
4784,87.61,7.48
4800,89.17,7.03
4817,90.73,6.46
4833,92.09,6.12
4851,93.23,5.67
4866,94.12,5.44
4882,94.59,5.33
4900,94.74,5.22
4917,94.85,5.22
4934,94.90,5.10
5399,94.90,5.22
5416,94.90,5.33
5431,94.90,5.56
5449,94.95,5.90
5466,94.95,6.24
5482,94.95,6.46
5499,95.00,6.92
5516,95.00,7.48
5532,95.00,8.28
5549,95.00,8.96
5566,95.00,9.86
5582,94.95,11.00
5599,94.90,12.70
5616,94.90,13.95
5632,94.90,14.85
5648,94.95,16.10
5666,95.00,17.46
5682,95.05,18.59
5699,95.05,19.95
5716,95.16,21.43
5731,95.16,23.02
5748,95.16,24.49
5765,95.21,26.19
5782,95.26,28.00
5798,95.26,30.61
5815,95.26,32.54
5831,95.26,34.69
5849,95.26,36.73
5865,95.26,38.78
5882,95.26,41.16
5899,95.26,43.54
5916,95.26,45.92
5932,95.31,48.53
5949,95.37,51.13
5965,95.47,53.63
5983,95.52,57.37
5998,95.52,59.52
6015,95.52,61.68
6032,95.58,63.83
6048,95.58,66.10
6065,95.58,68.03
6081,95.58,69.95
6098,95.63,71.77
6115,95.63,73.13
6132,95.63,74.83
6148,95.63,76.19
6165,95.68,77.44
6182,95.68,78.57
6198,95.68,79.93
6215,95.68,81.41
6232,95.68,82.09
6248,95.58,82.88
6265,95.52,83.45
6281,95.42,83.90
6299,95.31,84.24
6315,95.16,84.81
6331,95.00,85.49
6348,94.85,86.17
6364,94.69,86.96
6382,94.53,88.10
6398,94.48,89.00
6415,94.27,90.36
6431,94.22,91.04
6449,94.17,91.38
6465,94.17,91.50
6482,94.17,91.61
7031,94.12,91.61
7048,93.96,91.61
7064,93.86,91.50
7081,93.60,91.50
7097,93.28,91.50
7115,93.02,91.61
7131,92.56,91.61
7147,91.98,91.84
7164,91.51,91.95
7181,90.94,92.06
7197,90.32,92.18
7214,89.64,92.29
7231,88.44,92.40
7248,87.66,92.52
7264,86.83,92.63
7281,86.00,92.74
7297,85.11,92.97
7314,84.38,93.08
7332,83.50,93.20
7348,82.56,93.31
7365,81.57,93.54
7381,80.58,93.65
7397,79.49,93.76
7414,78.34,93.76
7430,76.78,94.10
7447,75.53,94.22
7463,74.39,94.44
7480,73.30,94.44
7498,72.20,94.44
7514,71.11,94.56
7531,70.07,94.67
7547,68.97,94.67
7564,67.99,94.67
7581,66.89,94.90
7597,65.85,94.90
7614,64.65,94.90
7630,63.40,94.78
7647,61.48,94.56
7664,60.12,94.44
7681,58.82,94.33
7697,57.63,94.22
7714,56.38,94.22
7730,55.13,94.22
7747,53.83,94.22
7764,52.47,94.22
7780,51.02,94.22
7797,49.61,93.99
7814,48.10,93.88
7830,46.64,93.76
7847,44.46,93.65
7863,43.15,93.54
7880,41.85,93.42
7897,40.50,93.08
7913,39.30,92.74
7930,37.90,92.52
7947,36.70,92.18
7964,35.45,91.95
7980,34.20,91.72
7997,32.95,91.50
8014,31.81,91.27
8030,30.61,91.16
8046,29.15,91.04
8063,28.21,91.04
8080,27.28,91.04
8097,26.55,91.04
8114,25.61,91.16
8130,24.73,91.27
8147,23.84,91.27
8164,22.96,91.27
8181,21.97,91.27
8197,20.87,91.27
8214,19.68,91.04
8229,18.48,90.93
8246,17.23,90.82
8263,16.09,90.59
8280,14.52,90.48
8297,13.74,90.36
8313,12.91,90.36
8329,12.18,90.25
8346,11.35,90.14
8363,10.78,90.02
8380,10.26,89.91
8397,9.89,89.80
8413,9.73,89.68
8430,9.68,89.68
