time-in-milliseconds,percent-x,percent-y
500,10.2083,89.6825
516,10.2604,88.5488
534,10.3646,86.0544
550,10.3646,82.8798
567,10.3125,79.5918
584,10.2604,76.1905
599,10.0521,72.7891
616,10.0000,68.2540
634,10.0521,65.5329
650,10.1563,63.0385
666,10.2083,60.9977
682,10.3125,59.2971
699,10.3125,57.8231
716,10.2083,56.4626
733,10.1042,55.3288
750,9.8958,54.0816
766,9.6875,52.9478
783,9.3750,51.9274
799,9.1667,50.6803
816,8.8542,48.9796
833,8.6458,47.7324
850,8.5417,46.3719
866,8.4375,44.8980
882,8.4896,44.1043
899,8.9583,42.6304
917,9.5833,41.4966
933,10.6250,39.7959
949,11.6667,38.3220
967,12.7604,36.9615
983,14.0104,35.4875
999,15.2083,34.1270
1015,16.9792,31.8594
1033,18.3333,30.8390
1049,19.6875,30.1587
1066,21.0938,29.4785
1082,22.4479,29.1383
1100,23.8021,28.9116
1116,25.0521,28.7982
1132,26.4062,28.9116
1149,27.6042,29.1383
1167,28.7500,29.7052
1183,29.7396,30.3855
1198,30.6250,31.2925
1216,31.6146,32.9932
1233,32.1354,34.1270
1250,32.6042,35.6009
1265,33.0208,36.9615
1283,33.2292,38.2086
1299,33.3333,39.6825
1316,33.4375,41.1565
1332,33.4375,42.6304
1350,33.4375,43.9909
1366,33.3333,45.4649
1383,33.1771,46.9388
1399,32.9167,48.0726
1416,32.5000,49.7732
1432,32.1354,50.4535
1449,31.8229,51.0204
1465,31.4583,51.4739
1482,30.9896,51.7007
1499,30.5729,51.7007
1516,30.1042,51.4739
1532,29.4271,50.7937
1548,28.6458,49.7732
1566,27.7083,48.6395
1582,26.6146,47.0522
1599,25.6771,45.6916
1615,25.0521,44.3311
1632,24.6875,42.2902
1649,24.6875,40.5896
1666,24.8438,39.1156
1681,25.3646,37.4150
1699,26.1458,35.8277
1715,27.0313,34.1270
1733,28.0208,32.7664
1749,29.2188,31.2925
1766,30.4167,29.9320
1781,31.7188,28.7982
1798,33.0729,27.6644
1815,34.3750,26.7574
1832,35.6771,26.0771
1848,37.5521,25.6236
1866,38.8021,25.3968
1882,39.9479,25.1701
1898,41.0938,25.0567
1916,42.2396,24.9433
1932,43.2813,24.9433
1948,44.4792,24.9433
1964,45.7292,24.9433
1982,46.9271,24.9433
1999,48.2813,24.9433
2015,49.6354,24.9433
2031,50.8854,24.9433
2049,52.7083,25.0567
2065,53.8542,25.0567
2082,55.0000,25.1701
2098,56.2500,25.3968
2115,57.3958,25.6236
2131,58.4896,25.8503
2149,59.5833,26.0771
2165,60.5729,26.3039
2182,61.6146,26.5306
2198,62.6563,26.7574
2214,63.6458,26.8707
2231,64.5833,26.9841
2248,66.1458,27.2109
2265,67.1354,27.4376
2281,68.0208,27.4376
2298,68.9063,27.5510
2315,69.7917,27.5510
2332,70.7813,27.6644
2348,71.7188,27.7778
2365,72.5521,27.7778
2381,73.3333,28.0045
2398,74.1667,28.2313
2415,75.0521,28.3447
2431,75.8333,28.5714
2447,77.1875,28.9116
2464,77.9167,29.0249
2482,78.5938,29.1383
2498,79.3229,29.2517
2514,80.0000,29.4785
2531,80.5729,29.4785
2548,81.3021,29.5918
2564,81.9792,29.5918
2582,82.6042,29.5918
2598,83.3333,29.5918
2614,83.9583,29.5918
2630,84.7396,29.5918
2647,85.6250,29.5918
2664,86.9271,29.4785
2682,87.8125,29.2517
2697,88.7500,29.1383
2714,89.4792,28.9116
2731,90.0521,28.6848
2748,90.5729,28.4580
2764,90.9896,28.2313
2781,91.3021,28.0045
2798,91.4583,27.7778
2815,91.5104,27.7778
2830,91.5104,27.7778
2864,91.4583,27.6644
2881,91.4063,27.6644
2898,91.3021,27.6644
2914,91.1458,27.6644
2931,90.7813,27.7778
2947,90.2604,27.8912
2965,89.6354,27.8912
2981,88.8542,28.0045
2998,88.0729,28.1179
3015,87.1875,28.2313
3031,86.3021,28.2313
3048,85.4688,28.2313
3064,84.2708,28.2313
3081,83.5417,28.3447
3097,82.7604,28.4580
3114,81.9792,28.4580
3131,81.2500,28.5714
3148,80.4688,28.6848
3165,79.6354,28.6848
3181,78.9063,28.7982
3197,77.9167,28.9116
3214,77.1875,29.0249
3230,76.1458,29.0249
3247,75.2604,29.1383
3264,74.2188,29.1383
3281,72.6042,29.2517
3297,71.4583,29.2517
3314,70.2083,29.0249
3331,68.9583,29.0249
3348,67.6563,29.0249
3364,66.4583,29.0249
3381,65.2604,29.0249
3396,63.9583,29.0249
3413,62.6563,29.0249
3431,61.3021,29.0249
3447,60.0521,29.0249
3464,58.0729,29.0249
3481,56.7708,29.0249
3498,55.5729,29.1383
3513,54.3750,29.2517
3531,53.2292,29.2517
3547,52.1354,29.3651
3563,51.0938,29.3651
3580,50.0521,29.3651
3614,48.3854,29.3651
3630,47.5521,29.3651
3646,46.8229,29.3651
3663,45.9896,29.3651
3680,45.1042,29.3651
3697,44.3750,29.3651
3713,43.7500,29.3651
3729,43.1250,29.3651
3747,42.5000,29.3651
3764,41.8750,29.3651
3780,41.0938,29.3651
3796,40.3646,29.4785
3814,39.6354,29.4785
3830,38.8021,29.5918
3847,37.9167,29.5918
3863,37.0833,29.7052
3880,35.6771,29.7052
3896,34.6875,29.8186
3914,33.6979,29.9320
3930,32.7083,30.0454
3946,31.6667,30.1587
3963,30.6771,30.3855
3979,29.6354,30.3855
3996,28.5938,30.3855
4014,27.6042,30.3855
4030,26.7188,30.3855
4046,25.7813,30.3855
4063,24.8958,30.2721
4080,24.1667,30.2721
4097,23.0729,30.2721
4112,22.3958,30.1587
4130,21.7188,30.1587
4147,21.1458,30.1587
4163,20.5729,30.1587
4179,20.1042,30.1587
4197,19.6354,30.1587
4212,19.0625,30.1587
4230,18.6458,30.2721
4247,18.1771,30.2721
4263,17.7083,30.3855
4279,17.1875,30.3855
4296,16.5625,30.3855
4312,16.0938,30.4989
4329,15.5208,30.4989
4346,14.9479,30.6122
4362,14.4792,30.6122
4379,13.9063,30.7256
4395,13.3854,30.7256
4413,12.8646,30.8390
4430,12.3438,30.8390
4446,11.9792,30.8390
4462,11.5104,30.8390
4478,10.9375,30.8390
4495,10.4688,30.8390
4513,9.5313,30.8390
4530,9.0104,30.8390
4545,8.3854,30.8390
4563,7.7604,30.8390
4580,7.2917,30.8390
4596,6.7188,30.8390
4612,6.2500,30.8390
4629,5.7292,30.8390
